column_name,rows_total,rows_null,pct_null,cardinality,min_val,max_val,avg_len,pattern_top,pct_top
"review_id",104162,1,0,103219,"!!!! Recomendo!","🤙🏼👏🏼👏🏼,2018-01-11 00:00:00,2018-01-11 15:56:44",32.95,",9999-99-99 99:99:99,9999-99-99 99:99:99",1.3
"order_id",104162,4340,4.17,99262,",2017-10-09 00:00:00,2017-10-17 15:53:27","é tudo que eu esperava.,2017-06-03 00:00:00,2017-06-03 19:24:03",32.15,",9999-99-99 99:99:99,9999-99-99 99:99:99",0.01
"review_score",104162,4802,4.61,141,",2018-08-23 00:00:00,2018-08-25 13:22:11","é inevitável a criacao de bolhas na tela!,2018-02-02 00:00:00,2018-02-05 07:52:53",1.08,"9",99.86
"review_comment_title",104162,92560,88.86,4213,"!!!!!!!","🔟",11.9,"Aaaaaaaaa",7.88
"review_comment_message",104162,63224,60.7,35338,"!!!!!!","😡😡😡😡😡👎👎👎👎👎",64.62,"Aaaaa aaa",0.8
"review_creation_date",104162,8789,8.44,637,"2016-10-02 00:00:00","mas chegou dia 30/01.",19,"9999-99-99 99:99:99",100
"review_answer_timestamp",104162,8790,8.44,94453,"2016-10-07 18:32:28","2018-10-29 12:27:35",19,"9999-99-99 99:99:99",100
